route_id,query_id,sticker_id,provider,priority,status,reason
R-Q-SL-01-014-01-image-search,Q-SL-01-014-01,SL-01-014,image_search,4,pending,baseline
R-Q-SL-01-014-02-local-folder,Q-SL-01-014-02,SL-01-014,local_folder,1,pending,local_source_enabled
R-Q-SL-01-014-02-wikimedia,Q-SL-01-014-02,SL-01-014,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-014-02-general-web,Q-SL-01-014-02,SL-01-014,general_web,3,pending,baseline
R-Q-SL-01-014-02-image-search,Q-SL-01-014-02,SL-01-014,image_search,4,pending,baseline
R-Q-SL-01-014-03-local-folder,Q-SL-01-014-03,SL-01-014,local_folder,1,pending,local_source_enabled
R-Q-SL-01-014-03-wikimedia,Q-SL-01-014-03,SL-01-014,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-014-03-general-web,Q-SL-01-014-03,SL-01-014,general_web,3,pending,baseline
R-Q-SL-01-014-03-image-search,Q-SL-01-014-03,SL-01-014,image_search,4,pending,baseline
R-Q-SL-01-014-04-local-folder,Q-SL-01-014-04,SL-01-014,local_folder,1,pending,local_source_enabled
R-Q-SL-01-014-04-wikimedia,Q-SL-01-014-04,SL-01-014,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-014-04-general-web,Q-SL-01-014-04,SL-01-014,general_web,3,pending,baseline
R-Q-SL-01-014-04-image-search,Q-SL-01-014-04,SL-01-014,image_search,4,pending,baseline
R-Q-SL-01-014-05-local-folder,Q-SL-01-014-05,SL-01-014,local_folder,1,pending,local_source_enabled
R-Q-SL-01-014-05-wikimedia,Q-SL-01-014-05,SL-01-014,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-014-05-general-web,Q-SL-01-014-05,SL-01-014,general_web,3,pending,baseline
R-Q-SL-01-014-05-image-search,Q-SL-01-014-05,SL-01-014,image_search,4,pending,baseline
R-Q-SL-01-015-01-local-folder,Q-SL-01-015-01,SL-01-015,local_folder,1,pending,local_source_enabled
R-Q-SL-01-015-01-wikimedia,Q-SL-01-015-01,SL-01-015,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-015-01-general-web,Q-SL-01-015-01,SL-01-015,general_web,3,pending,baseline
R-Q-SL-01-015-01-image-search,Q-SL-01-015-01,SL-01-015,image_search,4,pending,baseline
R-Q-SL-01-015-02-local-folder,Q-SL-01-015-02,SL-01-015,local_folder,1,pending,local_source_enabled
R-Q-SL-01-015-02-wikimedia,Q-SL-01-015-02,SL-01-015,wikimedia,2,pending,category_rule
R-Q-SL-01-015-02-general-web,Q-SL-01-015-02,SL-01-015,general_web,3,pending,baseline
R-Q-SL-01-015-02-image-search,Q-SL-01-015-02,SL-01-015,image_search,4,pending,baseline
R-Q-SL-01-015-03-local-folder,Q-SL-01-015-03,SL-01-015,local_folder,1,pending,local_source_enabled
R-Q-SL-01-015-03-wikimedia,Q-SL-01-015-03,SL-01-015,wikimedia,2,pending,category_rule
R-Q-SL-01-015-03-general-web,Q-SL-01-015-03,SL-01-015,general_web,3,pending,baseline
R-Q-SL-01-015-03-image-search,Q-SL-01-015-03,SL-01-015,image_search,4,pending,baseline
R-Q-SL-01-015-04-local-folder,Q-SL-01-015-04,SL-01-015,local_folder,1,pending,local_source_enabled
R-Q-SL-01-015-04-wikimedia,Q-SL-01-015-04,SL-01-015,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-015-04-general-web,Q-SL-01-015-04,SL-01-015,general_web,3,pending,baseline
R-Q-SL-01-015-04-image-search,Q-SL-01-015-04,SL-01-015,image_search,4,pending,baseline
R-Q-SL-01-015-05-local-folder,Q-SL-01-015-05,SL-01-015,local_folder,1,pending,local_source_enabled
R-Q-SL-01-015-05-wikimedia,Q-SL-01-015-05,SL-01-015,wikimedia,2,pending,category_rule
R-Q-SL-01-015-05-general-web,Q-SL-01-015-05,SL-01-015,general_web,3,pending,baseline
R-Q-SL-01-015-05-image-search,Q-SL-01-015-05,SL-01-015,image_search,4,pending,baseline
R-Q-SL-01-016-01-local-folder,Q-SL-01-016-01,SL-01-016,local_folder,1,pending,local_source_enabled
R-Q-SL-01-016-01-wikimedia,Q-SL-01-016-01,SL-01-016,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-016-01-general-web,Q-SL-01-016-01,SL-01-016,general_web,3,pending,baseline
R-Q-SL-01-016-01-image-search,Q-SL-01-016-01,SL-01-016,image_search,4,pending,baseline
R-Q-SL-01-016-02-local-folder,Q-SL-01-016-02,SL-01-016,local_folder,1,pending,local_source_enabled
R-Q-SL-01-016-02-wikimedia,Q-SL-01-016-02,SL-01-016,wikimedia,2,pending,category_rule
R-Q-SL-01-016-02-general-web,Q-SL-01-016-02,SL-01-016,general_web,3,pending,baseline
R-Q-SL-01-016-02-image-search,Q-SL-01-016-02,SL-01-016,image_search,4,pending,baseline
R-Q-SL-01-016-03-local-folder,Q-SL-01-016-03,SL-01-016,local_folder,1,pending,local_source_enabled
R-Q-SL-01-016-03-wikimedia,Q-SL-01-016-03,SL-01-016,wikimedia,2,pending,category_rule
R-Q-SL-01-016-03-general-web,Q-SL-01-016-03,SL-01-016,general_web,3,pending,baseline
R-Q-SL-01-016-03-image-search,Q-SL-01-016-03,SL-01-016,image_search,4,pending,baseline
R-Q-SL-01-016-04-local-folder,Q-SL-01-016-04,SL-01-016,local_folder,1,pending,local_source_enabled
R-Q-SL-01-016-04-wikimedia,Q-SL-01-016-04,SL-01-016,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-016-04-general-web,Q-SL-01-016-04,SL-01-016,general_web,3,pending,baseline
R-Q-SL-01-016-04-image-search,Q-SL-01-016-04,SL-01-016,image_search,4,pending,baseline
R-Q-SL-01-016-05-local-folder,Q-SL-01-016-05,SL-01-016,local_folder,1,pending,local_source_enabled
R-Q-SL-01-016-05-wikimedia,Q-SL-01-016-05,SL-01-016,wikimedia,2,pending,category_rule
R-Q-SL-01-016-05-general-web,Q-SL-01-016-05,SL-01-016,general_web,3,pending,baseline
R-Q-SL-01-016-05-image-search,Q-SL-01-016-05,SL-01-016,image_search,4,pending,baseline
R-Q-SL-01-017-01-local-folder,Q-SL-01-017-01,SL-01-017,local_folder,1,pending,local_source_enabled
R-Q-SL-01-017-01-wikimedia,Q-SL-01-017-01,SL-01-017,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-017-01-general-web,Q-SL-01-017-01,SL-01-017,general_web,3,pending,baseline
R-Q-SL-01-017-01-image-search,Q-SL-01-017-01,SL-01-017,image_search,4,pending,baseline
R-Q-SL-01-017-02-local-folder,Q-SL-01-017-02,SL-01-017,local_folder,1,pending,local_source_enabled
R-Q-SL-01-017-02-wikimedia,Q-SL-01-017-02,SL-01-017,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-017-02-general-web,Q-SL-01-017-02,SL-01-017,general_web,3,pending,baseline
R-Q-SL-01-017-02-image-search,Q-SL-01-017-02,SL-01-017,image_search,4,pending,baseline
R-Q-SL-01-017-03-local-folder,Q-SL-01-017-03,SL-01-017,local_folder,1,pending,local_source_enabled
R-Q-SL-01-017-03-wikimedia,Q-SL-01-017-03,SL-01-017,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-017-03-general-web,Q-SL-01-017-03,SL-01-017,general_web,3,pending,baseline
R-Q-SL-01-017-03-image-search,Q-SL-01-017-03,SL-01-017,image_search,4,pending,baseline
R-Q-SL-01-017-04-local-folder,Q-SL-01-017-04,SL-01-017,local_folder,1,pending,local_source_enabled
R-Q-SL-01-017-04-wikimedia,Q-SL-01-017-04,SL-01-017,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-017-04-general-web,Q-SL-01-017-04,SL-01-017,general_web,3,pending,baseline
R-Q-SL-01-017-04-image-search,Q-SL-01-017-04,SL-01-017,image_search,4,pending,baseline
R-Q-SL-01-017-05-local-folder,Q-SL-01-017-05,SL-01-017,local_folder,1,pending,local_source_enabled
R-Q-SL-01-017-05-wikimedia,Q-SL-01-017-05,SL-01-017,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-017-05-general-web,Q-SL-01-017-05,SL-01-017,general_web,3,pending,baseline
R-Q-SL-01-017-05-image-search,Q-SL-01-017-05,SL-01-017,image_search,4,pending,baseline
R-Q-SL-01-018-01-local-folder,Q-SL-01-018-01,SL-01-018,local_folder,1,pending,local_source_enabled
R-Q-SL-01-018-01-wikimedia,Q-SL-01-018-01,SL-01-018,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-018-01-general-web,Q-SL-01-018-01,SL-01-018,general_web,3,pending,baseline
R-Q-SL-01-018-01-image-search,Q-SL-01-018-01,SL-01-018,image_search,4,pending,baseline
R-Q-SL-01-018-02-local-folder,Q-SL-01-018-02,SL-01-018,local_folder,1,pending,local_source_enabled
R-Q-SL-01-018-02-wikimedia,Q-SL-01-018-02,SL-01-018,wikimedia,2,pending,category_rule
R-Q-SL-01-018-02-general-web,Q-SL-01-018-02,SL-01-018,general_web,3,pending,baseline
R-Q-SL-01-018-02-image-search,Q-SL-01-018-02,SL-01-018,image_search,4,pending,baseline
R-Q-SL-01-018-03-local-folder,Q-SL-01-018-03,SL-01-018,local_folder,1,pending,local_source_enabled
R-Q-SL-01-018-03-wikimedia,Q-SL-01-018-03,SL-01-018,wikimedia,2,pending,category_rule
R-Q-SL-01-018-03-general-web,Q-SL-01-018-03,SL-01-018,general_web,3,pending,baseline
R-Q-SL-01-018-03-image-search,Q-SL-01-018-03,SL-01-018,image_search,4,pending,baseline
R-Q-SL-01-018-04-local-folder,Q-SL-01-018-04,SL-01-018,local_folder,1,pending,local_source_enabled
R-Q-SL-01-018-04-wikimedia,Q-SL-01-018-04,SL-01-018,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-018-04-general-web,Q-SL-01-018-04,SL-01-018,general_web,3,pending,baseline
R-Q-SL-01-018-04-image-search,Q-SL-01-018-04,SL-01-018,image_search,4,pending,baseline
R-Q-SL-01-018-05-local-folder,Q-SL-01-018-05,SL-01-018,local_folder,1,pending,local_source_enabled
R-Q-SL-01-018-05-wikimedia,Q-SL-01-018-05,SL-01-018,wikimedia,2,pending,category_rule
R-Q-SL-01-018-05-general-web,Q-SL-01-018-05,SL-01-018,general_web,3,pending,baseline
R-Q-SL-01-018-05-image-search,Q-SL-01-018-05,SL-01-018,image_search,4,pending,baseline
R-Q-SL-01-019-01-local-folder,Q-SL-01-019-01,SL-01-019,local_folder,1,pending,local_source_enabled
R-Q-SL-01-019-01-wikimedia,Q-SL-01-019-01,SL-01-019,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-019-01-general-web,Q-SL-01-019-01,SL-01-019,general_web,3,pending,baseline
R-Q-SL-01-019-01-image-search,Q-SL-01-019-01,SL-01-019,image_search,4,pending,baseline
R-Q-SL-01-019-02-local-folder,Q-SL-01-019-02,SL-01-019,local_folder,1,pending,local_source_enabled
R-Q-SL-01-019-02-wikimedia,Q-SL-01-019-02,SL-01-019,wikimedia,2,pending,category_rule
R-Q-SL-01-019-02-general-web,Q-SL-01-019-02,SL-01-019,general_web,3,pending,baseline
R-Q-SL-01-019-02-image-search,Q-SL-01-019-02,SL-01-019,image_search,4,pending,baseline
R-Q-SL-01-019-03-local-folder,Q-SL-01-019-03,SL-01-019,local_folder,1,pending,local_source_enabled
R-Q-SL-01-019-03-wikimedia,Q-SL-01-019-03,SL-01-019,wikimedia,2,pending,category_rule
R-Q-SL-01-019-03-general-web,Q-SL-01-019-03,SL-01-019,general_web,3,pending,baseline
R-Q-SL-01-019-03-image-search,Q-SL-01-019-03,SL-01-019,image_search,4,pending,baseline
R-Q-SL-01-019-04-local-folder,Q-SL-01-019-04,SL-01-019,local_folder,1,pending,local_source_enabled
R-Q-SL-01-019-04-wikimedia,Q-SL-01-019-04,SL-01-019,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-019-04-general-web,Q-SL-01-019-04,SL-01-019,general_web,3,pending,baseline
R-Q-SL-01-019-04-image-search,Q-SL-01-019-04,SL-01-019,image_search,4,pending,baseline
R-Q-SL-01-019-05-local-folder,Q-SL-01-019-05,SL-01-019,local_folder,1,pending,local_source_enabled
R-Q-SL-01-019-05-wikimedia,Q-SL-01-019-05,SL-01-019,wikimedia,2,pending,category_rule
R-Q-SL-01-019-05-general-web,Q-SL-01-019-05,SL-01-019,general_web,3,pending,baseline
R-Q-SL-01-019-05-image-search,Q-SL-01-019-05,SL-01-019,image_search,4,pending,baseline
R-Q-SL-01-020-01-local-folder,Q-SL-01-020-01,SL-01-020,local_folder,1,pending,local_source_enabled
R-Q-SL-01-020-01-wikimedia,Q-SL-01-020-01,SL-01-020,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-020-01-general-web,Q-SL-01-020-01,SL-01-020,general_web,3,pending,baseline
R-Q-SL-01-020-01-image-search,Q-SL-01-020-01,SL-01-020,image_search,4,pending,baseline
R-Q-SL-01-020-02-local-folder,Q-SL-01-020-02,SL-01-020,local_folder,1,pending,local_source_enabled
R-Q-SL-01-020-02-wikimedia,Q-SL-01-020-02,SL-01-020,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-020-02-general-web,Q-SL-01-020-02,SL-01-020,general_web,3,pending,baseline
R-Q-SL-01-020-02-image-search,Q-SL-01-020-02,SL-01-020,image_search,4,pending,baseline
R-Q-SL-01-020-03-local-folder,Q-SL-01-020-03,SL-01-020,local_folder,1,pending,local_source_enabled
R-Q-SL-01-020-03-wikimedia,Q-SL-01-020-03,SL-01-020,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-020-03-general-web,Q-SL-01-020-03,SL-01-020,general_web,3,pending,baseline
R-Q-SL-01-020-03-image-search,Q-SL-01-020-03,SL-01-020,image_search,4,pending,baseline
R-Q-SL-01-020-04-local-folder,Q-SL-01-020-04,SL-01-020,local_folder,1,pending,local_source_enabled
R-Q-SL-01-020-04-wikimedia,Q-SL-01-020-04,SL-01-020,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-020-04-general-web,Q-SL-01-020-04,SL-01-020,general_web,3,pending,baseline
R-Q-SL-01-020-04-image-search,Q-SL-01-020-04,SL-01-020,image_search,4,pending,baseline
R-Q-SL-01-020-05-local-folder,Q-SL-01-020-05,SL-01-020,local_folder,1,pending,local_source_enabled
R-Q-SL-01-020-05-wikimedia,Q-SL-01-020-05,SL-01-020,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-020-05-general-web,Q-SL-01-020-05,SL-01-020,general_web,3,pending,baseline
R-Q-SL-01-020-05-image-search,Q-SL-01-020-05,SL-01-020,image_search,4,pending,baseline
R-Q-SL-01-021-01-local-folder,Q-SL-01-021-01,SL-01-021,local_folder,1,pending,local_source_enabled
R-Q-SL-01-021-01-wikimedia,Q-SL-01-021-01,SL-01-021,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-021-01-general-web,Q-SL-01-021-01,SL-01-021,general_web,3,pending,baseline
R-Q-SL-01-021-01-image-search,Q-SL-01-021-01,SL-01-021,image_search,4,pending,baseline
R-Q-SL-01-021-02-local-folder,Q-SL-01-021-02,SL-01-021,local_folder,1,pending,local_source_enabled
R-Q-SL-01-021-02-wikimedia,Q-SL-01-021-02,SL-01-021,wikimedia,2,pending,category_rule
R-Q-SL-01-021-02-general-web,Q-SL-01-021-02,SL-01-021,general_web,3,pending,baseline
R-Q-SL-01-021-02-image-search,Q-SL-01-021-02,SL-01-021,image_search,4,pending,baseline
R-Q-SL-01-021-03-local-folder,Q-SL-01-021-03,SL-01-021,local_folder,1,pending,local_source_enabled
R-Q-SL-01-021-03-wikimedia,Q-SL-01-021-03,SL-01-021,wikimedia,2,pending,category_rule
R-Q-SL-01-021-03-general-web,Q-SL-01-021-03,SL-01-021,general_web,3,pending,baseline
R-Q-SL-01-021-03-image-search,Q-SL-01-021-03,SL-01-021,image_search,4,pending,baseline
R-Q-SL-01-021-04-local-folder,Q-SL-01-021-04,SL-01-021,local_folder,1,pending,local_source_enabled
R-Q-SL-01-021-04-wikimedia,Q-SL-01-021-04,SL-01-021,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-021-04-general-web,Q-SL-01-021-04,SL-01-021,general_web,3,pending,baseline
R-Q-SL-01-021-04-image-search,Q-SL-01-021-04,SL-01-021,image_search,4,pending,baseline
R-Q-SL-01-021-05-local-folder,Q-SL-01-021-05,SL-01-021,local_folder,1,pending,local_source_enabled
R-Q-SL-01-021-05-wikimedia,Q-SL-01-021-05,SL-01-021,wikimedia,2,pending,category_rule
R-Q-SL-01-021-05-general-web,Q-SL-01-021-05,SL-01-021,general_web,3,pending,baseline
R-Q-SL-01-021-05-image-search,Q-SL-01-021-05,SL-01-021,image_search,4,pending,baseline
R-Q-SL-01-022-01-local-folder,Q-SL-01-022-01,SL-01-022,local_folder,1,pending,local_source_enabled
R-Q-SL-01-022-01-wikimedia,Q-SL-01-022-01,SL-01-022,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-022-01-general-web,Q-SL-01-022-01,SL-01-022,general_web,3,pending,baseline
R-Q-SL-01-022-01-image-search,Q-SL-01-022-01,SL-01-022,image_search,4,pending,baseline
R-Q-SL-01-022-02-local-folder,Q-SL-01-022-02,SL-01-022,local_folder,1,pending,local_source_enabled
R-Q-SL-01-022-02-wikimedia,Q-SL-01-022-02,SL-01-022,wikimedia,2,pending,category_rule
R-Q-SL-01-022-02-general-web,Q-SL-01-022-02,SL-01-022,general_web,3,pending,baseline
R-Q-SL-01-022-02-image-search,Q-SL-01-022-02,SL-01-022,image_search,4,pending,baseline
R-Q-SL-01-022-03-local-folder,Q-SL-01-022-03,SL-01-022,local_folder,1,pending,local_source_enabled
R-Q-SL-01-022-03-wikimedia,Q-SL-01-022-03,SL-01-022,wikimedia,2,pending,category_rule
R-Q-SL-01-022-03-general-web,Q-SL-01-022-03,SL-01-022,general_web,3,pending,baseline
R-Q-SL-01-022-03-image-search,Q-SL-01-022-03,SL-01-022,image_search,4,pending,baseline
R-Q-SL-01-022-04-local-folder,Q-SL-01-022-04,SL-01-022,local_folder,1,pending,local_source_enabled
R-Q-SL-01-022-04-wikimedia,Q-SL-01-022-04,SL-01-022,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-022-04-general-web,Q-SL-01-022-04,SL-01-022,general_web,3,pending,baseline
R-Q-SL-01-022-04-image-search,Q-SL-01-022-04,SL-01-022,image_search,4,pending,baseline
R-Q-SL-01-022-05-local-folder,Q-SL-01-022-05,SL-01-022,local_folder,1,pending,local_source_enabled
R-Q-SL-01-022-05-wikimedia,Q-SL-01-022-05,SL-01-022,wikimedia,2,pending,category_rule
R-Q-SL-01-022-05-general-web,Q-SL-01-022-05,SL-01-022,general_web,3,pending,baseline
R-Q-SL-01-022-05-image-search,Q-SL-01-022-05,SL-01-022,image_search,4,pending,baseline
R-Q-SL-01-023-01-local-folder,Q-SL-01-023-01,SL-01-023,local_folder,1,pending,local_source_enabled
R-Q-SL-01-023-01-wikimedia,Q-SL-01-023-01,SL-01-023,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-023-01-general-web,Q-SL-01-023-01,SL-01-023,general_web,3,pending,baseline
R-Q-SL-01-023-01-image-search,Q-SL-01-023-01,SL-01-023,image_search,4,pending,baseline
R-Q-SL-01-023-02-local-folder,Q-SL-01-023-02,SL-01-023,local_folder,1,pending,local_source_enabled
R-Q-SL-01-023-02-wikimedia,Q-SL-01-023-02,SL-01-023,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-023-02-general-web,Q-SL-01-023-02,SL-01-023,general_web,3,pending,baseline
R-Q-SL-01-023-02-image-search,Q-SL-01-023-02,SL-01-023,image_search,4,pending,baseline
R-Q-SL-01-023-03-local-folder,Q-SL-01-023-03,SL-01-023,local_folder,1,pending,local_source_enabled
R-Q-SL-01-023-03-wikimedia,Q-SL-01-023-03,SL-01-023,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-023-03-general-web,Q-SL-01-023-03,SL-01-023,general_web,3,pending,baseline
R-Q-SL-01-023-03-image-search,Q-SL-01-023-03,SL-01-023,image_search,4,pending,baseline
R-Q-SL-01-023-04-local-folder,Q-SL-01-023-04,SL-01-023,local_folder,1,pending,local_source_enabled
R-Q-SL-01-023-04-wikimedia,Q-SL-01-023-04,SL-01-023,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-023-04-general-web,Q-SL-01-023-04,SL-01-023,general_web,3,pending,baseline
R-Q-SL-01-023-04-image-search,Q-SL-01-023-04,SL-01-023,image_search,4,pending,baseline
R-Q-SL-01-023-05-local-folder,Q-SL-01-023-05,SL-01-023,local_folder,1,pending,local_source_enabled
R-Q-SL-01-023-05-wikimedia,Q-SL-01-023-05,SL-01-023,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-023-05-general-web,Q-SL-01-023-05,SL-01-023,general_web,3,pending,baseline
R-Q-SL-01-023-05-image-search,Q-SL-01-023-05,SL-01-023,image_search,4,pending,baseline
R-Q-SL-01-024-01-local-folder,Q-SL-01-024-01,SL-01-024,local_folder,1,pending,local_source_enabled
R-Q-SL-01-024-01-wikimedia,Q-SL-01-024-01,SL-01-024,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-024-01-general-web,Q-SL-01-024-01,SL-01-024,general_web,3,pending,baseline
R-Q-SL-01-024-01-image-search,Q-SL-01-024-01,SL-01-024,image_search,4,pending,baseline
R-Q-SL-01-024-02-local-folder,Q-SL-01-024-02,SL-01-024,local_folder,1,pending,local_source_enabled
R-Q-SL-01-024-02-wikimedia,Q-SL-01-024-02,SL-01-024,wikimedia,2,pending,category_rule
R-Q-SL-01-024-02-general-web,Q-SL-01-024-02,SL-01-024,general_web,3,pending,baseline
R-Q-SL-01-024-02-image-search,Q-SL-01-024-02,SL-01-024,image_search,4,pending,baseline
R-Q-SL-01-024-03-local-folder,Q-SL-01-024-03,SL-01-024,local_folder,1,pending,local_source_enabled
R-Q-SL-01-024-03-wikimedia,Q-SL-01-024-03,SL-01-024,wikimedia,2,pending,category_rule
R-Q-SL-01-024-03-general-web,Q-SL-01-024-03,SL-01-024,general_web,3,pending,baseline
R-Q-SL-01-024-03-image-search,Q-SL-01-024-03,SL-01-024,image_search,4,pending,baseline
R-Q-SL-01-024-04-local-folder,Q-SL-01-024-04,SL-01-024,local_folder,1,pending,local_source_enabled
R-Q-SL-01-024-04-wikimedia,Q-SL-01-024-04,SL-01-024,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-024-04-general-web,Q-SL-01-024-04,SL-01-024,general_web,3,pending,baseline
R-Q-SL-01-024-04-image-search,Q-SL-01-024-04,SL-01-024,image_search,4,pending,baseline
R-Q-SL-01-024-05-local-folder,Q-SL-01-024-05,SL-01-024,local_folder,1,pending,local_source_enabled
R-Q-SL-01-024-05-wikimedia,Q-SL-01-024-05,SL-01-024,wikimedia,2,pending,category_rule
R-Q-SL-01-024-05-general-web,Q-SL-01-024-05,SL-01-024,general_web,3,pending,baseline
R-Q-SL-01-024-05-image-search,Q-SL-01-024-05,SL-01-024,image_search,4,pending,baseline
R-Q-SL-01-025-01-local-folder,Q-SL-01-025-01,SL-01-025,local_folder,1,pending,local_source_enabled
R-Q-SL-01-025-01-wikimedia,Q-SL-01-025-01,SL-01-025,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-025-01-general-web,Q-SL-01-025-01,SL-01-025,general_web,3,pending,baseline
R-Q-SL-01-025-01-image-search,Q-SL-01-025-01,SL-01-025,image_search,4,pending,baseline
R-Q-SL-01-025-02-local-folder,Q-SL-01-025-02,SL-01-025,local_folder,1,pending,local_source_enabled
R-Q-SL-01-025-02-wikimedia,Q-SL-01-025-02,SL-01-025,wikimedia,2,pending,category_rule
R-Q-SL-01-025-02-general-web,Q-SL-01-025-02,SL-01-025,general_web,3,pending,baseline
R-Q-SL-01-025-02-image-search,Q-SL-01-025-02,SL-01-025,image_search,4,pending,baseline
R-Q-SL-01-025-03-local-folder,Q-SL-01-025-03,SL-01-025,local_folder,1,pending,local_source_enabled
R-Q-SL-01-025-03-wikimedia,Q-SL-01-025-03,SL-01-025,wikimedia,2,pending,category_rule
R-Q-SL-01-025-03-general-web,Q-SL-01-025-03,SL-01-025,general_web,3,pending,baseline
R-Q-SL-01-025-03-image-search,Q-SL-01-025-03,SL-01-025,image_search,4,pending,baseline
